,charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
72,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/crawldiagnostics/CC-MAIN-20190320170159-20190320192020-00065.warc.gz,,607,unk,text/html,7852678,301,20190320171307,"http://www.bicycling.com/article/1,6610,s1-3-12-16229-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16229-1,00.html"
73,,NXCYPNA7EJIIUOR7BWCUQVGQ3QPZW7UU,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/crawldiagnostics/CC-MAIN-20190320170159-20190320192159-00480.warc.gz,,25109,text/html,text/html,22521868,404,20190320171307,"https://www.bicycling.com/article/1,6610,s1-3-12-16229-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16229-1,00.html"
74,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/crawldiagnostics/CC-MAIN-20190318132220-20190318154220-00346.warc.gz,,609,unk,text/html,8471575,301,20190318134245,"http://www.bicycling.com/article/1,6610,s1-3-12-16255-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16255-1,00.html"
75,,KESUP77XQF73NP2AZABIQJSBQWV4VNKE,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/crawldiagnostics/CC-MAIN-20190318132220-20190318154220-00329.warc.gz,,25110,text/html,text/html,22102649,404,20190318134246,"https://www.bicycling.com/article/1,6610,s1-3-12-16255-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16255-1,00.html"
76,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/crawldiagnostics/CC-MAIN-20190321072128-20190321094128-00098.warc.gz,,607,unk,text/html,8114464,301,20190321073711,"http://www.bicycling.com/article/1,6610,s1-3-12-16637-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16637-1,00.html"
77,,T2E7NSXZ3JRXQWENYUCFHNIX7I6JEI7G,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/crawldiagnostics/CC-MAIN-20190321072128-20190321093926-00081.warc.gz,,25114,text/html,text/html,22432151,404,20190321073711,"https://www.bicycling.com/article/1,6610,s1-3-12-16637-1,00.html","com,bicycling)/article/1,6610,s1-3-12-16637-1,00.html"
78,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203123.91/crawldiagnostics/CC-MAIN-20190324002035-20190324024035-00461.warc.gz,,607,unk,text/html,8928494,301,20190324012045,"http://www.bicycling.com/article/1,6610,s1-3-343-15685-1,00.html","com,bicycling)/article/1,6610,s1-3-343-15685-1,00.html"
79,,WHZGLY6GLELBF2PST5YLDYCCKFC4SRZY,crawl-data/CC-MAIN-2019-13/segments/1552912203123.91/crawldiagnostics/CC-MAIN-20190324002035-20190324024035-00382.warc.gz,,25112,text/html,text/html,24133416,404,20190324012045,"https://www.bicycling.com/article/1,6610,s1-3-343-15685-1,00.html","com,bicycling)/article/1,6610,s1-3-343-15685-1,00.html"
80,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00167.warc.gz,,609,unk,text/html,7902097,301,20190321234849,"http://www.bicycling.com/article/1,6610,s1-4-20-15681-1-P,00.html","com,bicycling)/article/1,6610,s1-4-20-15681-1-p,00.html"
81,,NJDNE3J2F5D63O5BTDLH3YATBOFVIYYF,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00518.warc.gz,,25116,text/html,text/html,23239531,404,20190321234850,"https://www.bicycling.com/article/1,6610,s1-4-20-15681-1-P,00.html","com,bicycling)/article/1,6610,s1-4-20-15681-1-p,00.html"
82,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/crawldiagnostics/CC-MAIN-20190320044358-20190320070358-00016.warc.gz,,608,unk,text/html,7883148,301,20190320054813,"http://www.bicycling.com/article/1,6610,s1-4-21-16418-1,00.html","com,bicycling)/article/1,6610,s1-4-21-16418-1,00.html"
83,,36RPROKVYETBSBCM3HAJ5GWJK2VHMPFG,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/crawldiagnostics/CC-MAIN-20190320044358-20190320070358-00559.warc.gz,,25118,text/html,text/html,22666157,404,20190320054813,"https://www.bicycling.com/article/1,6610,s1-4-21-16418-1,00.html","com,bicycling)/article/1,6610,s1-4-21-16418-1,00.html"
84,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.7/crawldiagnostics/CC-MAIN-20190321213516-20190321235516-00082.warc.gz,,606,unk,text/html,7862173,301,20190321223502,"http://www.bicycling.com/article/1,6610,s1-5-28-1056-1,00.html","com,bicycling)/article/1,6610,s1-5-28-1056-1,00.html"
85,,NJDNE3J2F5D63O5BTDLH3YATBOFVIYYF,crawl-data/CC-MAIN-2019-13/segments/1552912202572.7/crawldiagnostics/CC-MAIN-20190321213516-20190321235516-00451.warc.gz,,25114,text/html,text/html,22180345,404,20190321223502,"https://www.bicycling.com/article/1,6610,s1-5-28-1056-1,00.html","com,bicycling)/article/1,6610,s1-5-28-1056-1,00.html"
86,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00260.warc.gz,,609,unk,text/html,8314768,301,20190320192104,"http://www.bicycling.com/article/1,6610,s1-5-30-7462-1,00.html","com,bicycling)/article/1,6610,s1-5-30-7462-1,00.html"
87,,E2CNMJFCFY2ESN2NP6Z2IK7YSFQJBQL3,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212047-00069.warc.gz,,25110,text/html,text/html,22081360,404,20190320192104,"https://www.bicycling.com/article/1,6610,s1-5-30-7462-1,00.html","com,bicycling)/article/1,6610,s1-5-30-7462-1,00.html"
88,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00557.warc.gz,,607,unk,text/html,9217929,301,20190321204538,"http://www.bicycling.com/article/1,6610,s1-6-12-16008-1,00.html","com,bicycling)/article/1,6610,s1-6-12-16008-1,00.html"
89,,NJDNE3J2F5D63O5BTDLH3YATBOFVIYYF,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00540.warc.gz,,25119,text/html,text/html,22274174,404,20190321204539,"https://www.bicycling.com/article/1,6610,s1-6-12-16008-1,00.html","com,bicycling)/article/1,6610,s1-6-12-16008-1,00.html"
90,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/crawldiagnostics/CC-MAIN-20190320170159-20190320192024-00055.warc.gz,,630,unk,text/html,7849992,301,20190320171744,"http://www.bicycling.com/articlelist/1,6627,s1-21-0-0-1-0-0-23-0-0-2,00.html?location=_*bottomnav*","com,bicycling)/articlelist/1,6627,s1-21-0-0-1-0-0-23-0-0-2,00.html?location=_*bottomnav*"
91,,NXCYPNA7EJIIUOR7BWCUQVGQ3QPZW7UU,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/crawldiagnostics/CC-MAIN-20190320170159-20190320192037-00072.warc.gz,,25130,text/html,text/html,22803254,404,20190320171745,"https://www.bicycling.com/articlelist/1,6627,s1-21-0-0-1-0-0-23-0-0-2,00.html?location=_*bottomnav*","com,bicycling)/articlelist/1,6627,s1-21-0-0-1-0-0-23-0-0-2,00.html?location=_*bottomnav*"
92,UTF-8,DJ725CGWID6BE6C5FXKTRWIMFVHASGIS,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/warc/CC-MAIN-20190320230554-20190321012554-00261.warc.gz,eng,30920,text/html,text/html,712807877,200,20190320231308,https://www.bicycling.com/author/10123/alison-goldman/,"com,bicycling)/author/10123/alison-goldman"
93,UTF-8,BEM443XSBGTR7ULLKU5W3SYD7IU5A5U5,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/warc/CC-MAIN-20190322014319-20190322040319-00230.warc.gz,eng,31152,text/html,text/html,715387362,200,20190322022513,https://www.bicycling.com/author/10807/tamekia-reece/,"com,bicycling)/author/10807/tamekia-reece"
94,UTF-8,AHDLVB537I7F63UX3IF7RLN2JQDYLBTJ,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318153611-00020.warc.gz,eng,31190,text/html,text/html,714514006,200,20190318134214,https://www.bicycling.com/author/11276/timothy-dahl/,"com,bicycling)/author/11276/timothy-dahl"
95,UTF-8,6IEGBTVTEDLZ6FGDT5LMWXWOE3Y5Z56C,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318154220-00162.warc.gz,eng,32463,text/html,text/html,728375605,200,20190318133853,https://www.bicycling.com/author/1171/marissa-gainsburg/,"com,bicycling)/author/1171/marissa-gainsburg"
96,UTF-8,ECZJ4HSM3X2Z5OIJ4RWY67QMZJSBECKB,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318154220-00293.warc.gz,eng,31245,text/html,text/html,716018263,200,20190318134341,https://www.bicycling.com/author/12295/florence-williams/,"com,bicycling)/author/12295/florence-williams"
97,UTF-8,PEHM3YSANXIRRJCX42HXQIY7YTBIS32Z,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318154220-00248.warc.gz,eng,30661,text/html,text/html,718966214,200,20190318134444,https://www.bicycling.com/author/12685/ben-radding/,"com,bicycling)/author/12685/ben-radding"
98,UTF-8,U43WXHFGN7I4DV7WHLPVVSNR2JWUAUYV,crawl-data/CC-MAIN-2019-13/segments/1552912203123.91/warc/CC-MAIN-20190324002035-20190324024035-00065.warc.gz,eng,31406,text/html,text/html,699194721,200,20190324002746,https://www.bicycling.com/author/12770/karla-walsh/,"com,bicycling)/author/12770/karla-walsh"
99,UTF-8,VUNOBFYFYY4UPTVC2XAET2E6CIDQNENY,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/warc/CC-MAIN-20190320044358-20190320070358-00122.warc.gz,eng,38697,text/html,text/html,696090738,200,20190320050748,https://www.bicycling.com/author/14339/amy-schlinger/,"com,bicycling)/author/14339/amy-schlinger"
100,UTF-8,IWIHBJODIOEFA4QALFCP3UZTW46N6LE6,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/warc/CC-MAIN-20190322014319-20190322040319-00227.warc.gz,eng,31172,text/html,text/html,692478948,200,20190322015015,https://www.bicycling.com/author/1460/amy-roberts/,"com,bicycling)/author/1460/amy-roberts"
101,UTF-8,ETAJUX5S2BWUSCABS2L3RXAKVFCY4OQ4,crawl-data/CC-MAIN-2019-13/segments/1552912204969.39/warc/CC-MAIN-20190326095131-20190326121131-00160.warc.gz,eng,32504,text/html,text/html,678497091,200,20190326103912,https://www.bicycling.com/author/15565/sara-lindberg/,"com,bicycling)/author/15565/sara-lindberg"
102,UTF-8,ZIXDAQZKH74BO2CRHARWPWWSWYDBUQ5W,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318153637-00079.warc.gz,eng,30845,text/html,text/html,721585152,200,20190318133644,https://www.bicycling.com/author/15581/sarah-kovac/,"com,bicycling)/author/15581/sarah-kovac"
103,UTF-8,JVZY6P46W3KLB24HU5KHNIB4VU3C426Z,crawl-data/CC-MAIN-2019-13/segments/1552912204086.87/warc/CC-MAIN-20190325174034-20190325200034-00311.warc.gz,eng,31761,text/html,text/html,691515656,200,20190325180508,https://www.bicycling.com/author/15877/danielle-st-pierre/,"com,bicycling)/author/15877/danielle-st-pierre"
104,UTF-8,CL6XWAGXROYFOW47X7UPRIRSARFEJ4EL,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/warc/CC-MAIN-20190318132220-20190318154220-00396.warc.gz,eng,31640,text/html,text/html,702507277,200,20190318133904,https://www.bicycling.com/author/15963/andrew-bettlach/,"com,bicycling)/author/15963/andrew-bettlach"
105,UTF-8,GGK6SO6XSVJR7GZKFRY3B6A2Y5U5J57Y,crawl-data/CC-MAIN-2019-13/segments/1552912204969.39/warc/CC-MAIN-20190326095131-20190326121131-00056.warc.gz,eng,31658,text/html,text/html,698679457,200,20190326102244,https://www.bicycling.com/author/16752/elizabeth-bacharach/,"com,bicycling)/author/16752/elizabeth-bacharach"
106,UTF-8,AMF7CSR6VQV5TC5PWGAUTQJODIGYYCEX,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00433.warc.gz,eng,31383,text/html,text/html,698838863,200,20190319094754,https://www.bicycling.com/author/16769/lisa-haney/,"com,bicycling)/author/16769/lisa-haney"
107,UTF-8,5JD677BAXPYSCNDAH36DJCVDZJIMQW5T,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00079.warc.gz,eng,37050,text/html,text/html,713277236,200,20190319095715,https://www.bicycling.com/author/17662/emily-abbate/,"com,bicycling)/author/17662/emily-abbate"
108,UTF-8,NHDGXYY5H5WPWUFS5MG7QOTVDN5PRF4H,crawl-data/CC-MAIN-2019-13/segments/1552912202471.4/warc/CC-MAIN-20190320210433-20190320232433-00362.warc.gz,eng,42312,text/html,text/html,713524723,200,20190320211604,https://www.bicycling.com/author/209177/leah-flickinger/,"com,bicycling)/author/209177/leah-flickinger"
109,UTF-8,TPJKGPB42IQ4JOTCIZ36E5R2DTUYXNGG,crawl-data/CC-MAIN-2019-13/segments/1552912203168.70/warc/CC-MAIN-20190324022143-20190324044143-00067.warc.gz,eng,42539,text/html,text/html,664143331,200,20190324031323,https://www.bicycling.com/author/209178/elspeth-huyett/,"com,bicycling)/author/209178/elspeth-huyett"
110,UTF-8,CUGSHHUNAK6GPUTUPAWVN2IREMKU3WHI,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/warc/CC-MAIN-20190320170159-20190320192159-00455.warc.gz,eng,39976,text/html,text/html,693691222,200,20190320174318,https://www.bicycling.com/author/209187/stephanie-eckelkamp/,"com,bicycling)/author/209187/stephanie-eckelkamp"
111,UTF-8,WYS5U2HVYODTSBI3N6ZRFA66UYFCX6ZJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/warc/CC-MAIN-20190320170159-20190320192159-00544.warc.gz,eng,31344,text/html,text/html,695065758,200,20190320171719,https://www.bicycling.com/author/209190/amber-brenza/,"com,bicycling)/author/209190/amber-brenza"
112,UTF-8,GEWVQCHDJAXDUKPQWUBWFX75E66OVBTY,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00358.warc.gz,eng,42155,text/html,text/html,687331591,200,20190319103618,https://www.bicycling.com/author/209200/matt-phillips/,"com,bicycling)/author/209200/matt-phillips"
113,UTF-8,QK2OWT4FDAFRBUKJLZXCUGHRPAR44IQN,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/warc/CC-MAIN-20190321234128-20190322020128-00175.warc.gz,eng,37219,text/html,text/html,701822540,200,20190321235856,https://www.bicycling.com/author/209208/leah-zerbe/,"com,bicycling)/author/209208/leah-zerbe"
114,UTF-8,24KGNA5O5GL4LGI73DJKHTIBKSKRTXTE,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/warc/CC-MAIN-20190320044358-20190320070358-00209.warc.gz,eng,37991,text/html,text/html,692681228,200,20190320045237,https://www.bicycling.com/author/209215/a-c-shilton/,"com,bicycling)/author/209215/a-c-shilton"
115,UTF-8,5EQY75W2ABCFYGIEF7SZTC7FLXC4JWIV,crawl-data/CC-MAIN-2019-13/segments/1552912202572.7/warc/CC-MAIN-20190321213516-20190321235516-00221.warc.gz,eng,36686,text/html,text/html,700301613,200,20190321222405,https://www.bicycling.com/author/209217/christine-fennessy/,"com,bicycling)/author/209217/christine-fennessy"
116,UTF-8,V2GKDJQC7UQX6GMZ5SVBR6LQAGQGTKH4,crawl-data/CC-MAIN-2019-13/segments/1552912203168.70/warc/CC-MAIN-20190324022143-20190324044143-00140.warc.gz,eng,31002,text/html,text/html,671394985,200,20190324023432,https://www.bicycling.com/author/209236/lee-mccormack/,"com,bicycling)/author/209236/lee-mccormack"
117,UTF-8,5IH5WRWVIHCYD4IE6APUSCQX4JC6FLNT,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/warc/CC-MAIN-20190321072128-20190321094128-00352.warc.gz,eng,40907,text/html,text/html,702601241,200,20190321074055,https://www.bicycling.com/author/209238/bicycling-editors/,"com,bicycling)/author/209238/bicycling-editors"
118,UTF-8,4UGRTFNVBXA6QOUAWXM55MKGU2X5R5Z6,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/warc/CC-MAIN-20190320170159-20190320192159-00309.warc.gz,eng,37096,text/html,text/html,698323268,200,20190320175533,https://www.bicycling.com/author/209245/rebecca-straus/,"com,bicycling)/author/209245/rebecca-straus"
119,UTF-8,CUFBAMIYEZY5EIBNCN4CL6N5KBQ3JX4E,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00282.warc.gz,eng,36086,text/html,text/html,686687019,200,20190319094144,https://www.bicycling.com/author/209292/matthew-kadey-ms-rd/,"com,bicycling)/author/209292/matthew-kadey-ms-rd"
120,UTF-8,PQFWLDELPFTV7U3PA7DUGOL3EYONCTAJ,crawl-data/CC-MAIN-2019-13/segments/1552912203448.17/warc/CC-MAIN-20190324124545-20190324150545-00050.warc.gz,eng,36978,text/html,text/html,707859130,200,20190324135045,https://www.bicycling.com/author/209551/cassie-shortsleeve/,"com,bicycling)/author/209551/cassie-shortsleeve"
121,UTF-8,FLRW4EXOWUMPCHDP4JUF7ONKKGIIBDMN,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/warc/CC-MAIN-20190319012213-20190319034213-00324.warc.gz,eng,31534,text/html,text/html,729500663,200,20190319020322,https://www.bicycling.com/author/209583/julia-westbrook/,"com,bicycling)/author/209583/julia-westbrook"
122,UTF-8,TCF6V72AFSUT4FZ4KWJRNZKDCYFVWEZA,crawl-data/CC-MAIN-2019-13/segments/1552912202471.4/warc/CC-MAIN-20190320210433-20190320232433-00469.warc.gz,eng,30785,text/html,text/html,692358309,200,20190320221810,https://www.bicycling.com/author/209608/rick-chillot/,"com,bicycling)/author/209608/rick-chillot"
123,UTF-8,YY4T3V6547MG3CKFVQ3DFN3V7YURP674,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/warc/CC-MAIN-20190320044358-20190320070358-00409.warc.gz,eng,31147,text/html,text/html,704091102,200,20190320045132,https://www.bicycling.com/author/209649/julia-merz/,"com,bicycling)/author/209649/julia-merz"
124,UTF-8,ZQHJ7FQII6GAIQC4PBSEYTRZL4BR2KMS,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/warc/CC-MAIN-20190321193403-20190321215403-00550.warc.gz,eng,36408,text/html,text/html,691913387,200,20190321194153,https://www.bicycling.com/author/209699/paul-kita/,"com,bicycling)/author/209699/paul-kita"
125,UTF-8,2OHYOL2PIQ5ACDBH63W2L5WKMMGY6EHO,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00478.warc.gz,eng,40207,text/html,text/html,691179054,200,20190319101327,https://www.bicycling.com/author/209733/james-startt/,"com,bicycling)/author/209733/james-startt"
126,UTF-8,GBOPDZFTJOBWQ6OZCA6N63ALW4SSTI7F,crawl-data/CC-MAIN-2019-13/segments/1552912203168.70/warc/CC-MAIN-20190324022143-20190324044143-00491.warc.gz,eng,42044,text/html,text/html,689000567,200,20190324023129,https://www.bicycling.com/author/209734/ian-dille/,"com,bicycling)/author/209734/ian-dille"
127,UTF-8,R3Y5SKKFWQATM4ULQNEDSKOEK2ZT5BOO,crawl-data/CC-MAIN-2019-13/segments/1552912202572.7/warc/CC-MAIN-20190321213516-20190321235516-00134.warc.gz,eng,39993,text/html,text/html,699005107,200,20190321214406,https://www.bicycling.com/author/209735/christine-mattheis/,"com,bicycling)/author/209735/christine-mattheis"
128,UTF-8,ULVJI67OE5Y6NTP5J52IRDPTHQM3CNAA,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00435.warc.gz,eng,39702,text/html,text/html,744265017,200,20190319094217,https://www.bicycling.com/author/209736/chris-carmichael/,"com,bicycling)/author/209736/chris-carmichael"
129,UTF-8,AABZDAFGZYSFFURANHA3R5JZ4IUVC4JB,crawl-data/CC-MAIN-2019-13/segments/1552912202471.4/warc/CC-MAIN-20190320210433-20190320232433-00419.warc.gz,eng,39404,text/html,text/html,696121660,200,20190320214658,https://www.bicycling.com/author/209737/bikesnob-nyc/,"com,bicycling)/author/209737/bikesnob-nyc"
130,UTF-8,IHWODXIS5THJB7R2RWTZAK6ECDENAUMX,crawl-data/CC-MAIN-2019-13/segments/1552912201953.19/warc/CC-MAIN-20190319093341-20190319115341-00270.warc.gz,eng,41927,text/html,text/html,721040475,200,20190319094613,https://www.bicycling.com/author/209739/jennifer-sherry/,"com,bicycling)/author/209739/jennifer-sherry"
131,UTF-8,VYBE6E26ATB7H7TFUMZHNYO3T4ZEDIAE,crawl-data/CC-MAIN-2019-13/segments/1552912203168.70/warc/CC-MAIN-20190324022143-20190324044143-00474.warc.gz,eng,39067,text/html,text/html,669012760,200,20190324025605,https://www.bicycling.com/author/209740/afp-direct/,"com,bicycling)/author/209740/afp-direct"
132,UTF-8,QDTHUI3CLJ5ISVV4XVSVDYKCI57SQ2SZ,crawl-data/CC-MAIN-2019-13/segments/1552912202299.16/warc/CC-MAIN-20190320044358-20190320070358-00207.warc.gz,eng,39545,text/html,text/html,714523511,200,20190320050624,https://www.bicycling.com/author/209741/alex-stieda/,"com,bicycling)/author/209741/alex-stieda"
133,UTF-8,37SCLG7QFBDT52MDAXVQZWHNKD3AAL3D,crawl-data/CC-MAIN-2019-13/segments/1552912202450.64/warc/CC-MAIN-20190320170159-20190320192159-00291.warc.gz,eng,37915,text/html,text/html,689735987,200,20190320174936,https://www.bicycling.com/author/209742/david-l-heureux/,"com,bicycling)/author/209742/david-l-heureux"
134,UTF-8,PF7HIXEQDZMJYPKCZ3625A7VFYQZILU4,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/warc/CC-MAIN-20190321152638-20190321174638-00162.warc.gz,eng,31562,text/html,text/html,705288582,200,20190321163540,https://www.bicycling.com/author/209745/alan-cot-233/,"com,bicycling)/author/209745/alan-cot-233"
135,UTF-8,STPLGMO3NFHNNBMNRR6JMQB6JSTMFLZV,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/warc/CC-MAIN-20190326014605-20190326040605-00129.warc.gz,eng,37347,text/html,text/html,694141191,200,20190326022038,https://www.bicycling.com/author/209746/loren-mooney/,"com,bicycling)/author/209746/loren-mooney"
136,UTF-8,NP6EXJ7Y5BU7HNLEO3DD5JH2YEVYVZ6V,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/warc/CC-MAIN-20190321072128-20190321094128-00480.warc.gz,eng,41381,text/html,text/html,722196056,200,20190321083504,https://www.bicycling.com/author/209748/bill-strickland/,"com,bicycling)/author/209748/bill-strickland"
137,UTF-8,LQF2VCUPGJMO3MIO6VMNVSJ3BOZ74QPR,crawl-data/CC-MAIN-2019-13/segments/1552912203168.70/warc/CC-MAIN-20190324022143-20190324044143-00159.warc.gz,eng,36869,text/html,text/html,675848524,200,20190324032146,https://www.bicycling.com/author/209750/todd-balf/,"com,bicycling)/author/209750/todd-balf"
